code,description,category
D167,"BENIGN NEOPLASM: RIBS, STERNUM AND CLAVICLE",2
D168,"BENIGN NEOPLASM: PELVIC BONES, SACRUM AND COCCYX",2
D169,"BENIGN NEOPLASM: BONE AND ARTICULAR CARTILAGE, UNSPECIFIED",2
D170,"BENIGN LIPOMATOUS NEOPLASM OF SKIN AND SUBCUTANEOUS TISSUE OF HEAD, FACE AND NECK",2
D171,BENIGN LIPOMATOUS NEOPLASM OF SKIN AND SUBCUTANEOUS TISSUE OF TRUNK,2
D172,BENIGN LIPOMATOUS NEOPLASM OF SKIN AND SUBCUTANEOUS TISSUE OF LIMBS,2
D173,BENIGN LIPOMATOUS NEOPLASM OF SKIN AND SUBCUTANEOUS TISSUE OF OTHER AND UNSPECIFIED SITES,2
D174,BENIGN LIPOMATOUS NEOPLASM OF INTRATHORACIC ORGANS,2
D175,BENIGN LIPOMATOUS NEOPLASM OF INTRA-ABDOMINAL ORGANS,2
D176,BENIGN LIPOMATOUS NEOPLASM OF SPERMATIC CORD,2
D177,BENIGN LIPOMATOUS NEOPLASM OF OTHER SITES,2
D179,"BENIGN LIPOMATOUS NEOPLASM, UNSPECIFIED",2
D180,"HAEMANGIOMA, ANY SITE",2
D181,"LYMPHANGIOMA, ANY SITE",2
D190,BENIGN NEOPLASM: MESOTHELIAL TISSUE OF PLEURA,2
D191,BENIGN NEOPLASM: MESOTHELIAL TISSUE OF PERITONEUM,2
D197,BENIGN NEOPLASM: MESOTHELIAL TISSUE OF OTHER SITES,2
D199,"BENIGN NEOPLASM: MESOTHELIAL TISSUE, UNSPECIFIED",2
D200,BENIGN NEOPLASM: RETROPERITONEUM,2
D201,BENIGN NEOPLASM: PERITONEUM,2
D210,"BENIGN NEOPLASM: CONNECTIVE AND OTHER SOFT TISSUE OF HEAD, FACE AND NECK",2
D211,"BENIGN NEOPLASM: CONNECTIVE AND OTHER SOFT TISSUE OF UPPER LIMB, INCLUDING SHOULDER",2
D212,"BENIGN NEOPLASM: CONNECTIVE AND OTHER SOFT TISSUE OF LOWER LIMB, INCLUDING HIP",2
D213,BENIGN NEOPLASM: CONNECTIVE AND OTHER SOFT TISSUE OF THORAX,2
D214,BENIGN NEOPLASM: CONNECTIVE AND OTHER SOFT TISSUE OF ABDOMEN,2
D215,BENIGN NEOPLASM: CONNECTIVE AND OTHER SOFT TISSUE OF PELVIS,2
D216,"BENIGN NEOPLASM: CONNECTIVE AND OTHER SOFT TISSUE OF TRUNK, UNSPECIFIED",2
D219,"BENIGN NEOPLASM: CONNECTIVE AND OTHER SOFT TISSUE, UNSPECIFIED",2
D220,MELANOCYTIC NAEVI OF LIP,2
D221,"MELANOCYTIC NAEVI OF EYELID, INCLUDING CANTHUS",2
D222,MELANOCYTIC NAEVI OF EAR AND EXTERNAL AURICULAR CANAL,2
D223,MELANOCYTIC NAEVI OF OTHER AND UNSPECIFIED PARTS OF FACE,2
D224,MELANOCYTIC NAEVI OF SCALP AND NECK,2
D225,MELANOCYTIC NAEVI OF TRUNK,2
D226,"MELANOCYTIC NAEVI OF UPPER LIMB, INCLUDING SHOULDER",2
D227,"MELANOCYTIC NAEVI OF LOWER LIMB, INCLUDING HIP",2
D229,"MELANOCYTIC NAEVI, UNSPECIFIED",2
D230,BENIGN NEOPLASM: SKIN OF LIP,2
D231,"BENIGN NEOPLASM: SKIN OF EYELID, INCLUDING CANTHUS",2
D232,BENIGN NEOPLASM: SKIN OF EAR AND EXTERNAL AURICULAR CANAL,2
D233,BENIGN NEOPLASM: SKIN OF OTHER AND UNSPECIFIED PARTS OF FACE,2
D234,BENIGN NEOPLASM: SKIN OF SCALP AND NECK,2
D235,BENIGN NEOPLASM: SKIN OF TRUNK,2
D236,"BENIGN NEOPLASM: SKIN OF UPPER LIMB, INCLUDING SHOULDER",2
D237,"BENIGN NEOPLASM: SKIN OF LOWER LIMB, INCLUDING HIP",2
D239,"BENIGN NEOPLASM: SKIN, UNSPECIFIED",2
D24X,BENIGN NEOPLASM OF BREAST,2
D250,SUBMUCOUS LEIOMYOMA OF UTERUS,2
D251,INTRAMURAL LEIOMYOMA OF UTERUS,2
D252,SUBSEROSAL LEIOMYOMA OF UTERUS,2
D259,"LEIOMYOMA OF UTERUS, UNSPECIFIED",2
D260,OTHER BENIGN NEOPLASM: CERVIX UTERI,2
D261,OTHER BENIGN NEOPLASM: CORPUS UTERI,2
D267,OTHER BENIGN NEOPLASM: OTHER PARTS OF UTERUS,2
D269,"OTHER BENIGN NEOPLASM: UTERUS, UNSPECIFIED",2
D27X,BENIGN NEOPLASM OF OVARY,2
D280,BENIGN NEOPLASM: VULVA,2
D281,BENIGN NEOPLASM: VAGINA,2
D282,BENIGN NEOPLASM: UTERINE TUBES AND LIGAMENTS,2
D287,BENIGN NEOPLASM: OTHER SPECIFIED FEMALE GENITAL ORGANS,2
D289,"BENIGN NEOPLASM: FEMALE GENITAL ORGAN, UNSPECIFIED",2
D290,BENIGN NEOPLASM: PENIS,2
D291,BENIGN NEOPLASM: PROSTATE,2
D292,BENIGN NEOPLASM: TESTIS,2
D293,BENIGN NEOPLASM: EPIDIDYMIS,2
D294,BENIGN NEOPLASM: SCROTUM,2
D297,BENIGN NEOPLASM: OTHER MALE GENITAL ORGANS,2
D299,"BENIGN NEOPLASM: MALE GENITAL ORGAN, UNSPECIFIED",2
D300,BENIGN NEOPLASM: KIDNEY,2
D301,BENIGN NEOPLASM: RENAL PELVIS,2
D302,BENIGN NEOPLASM: URETER,2
D303,BENIGN NEOPLASM: BLADDER,2
D304,BENIGN NEOPLASM: URETHRA,2
D307,BENIGN NEOPLASM: OTHER URINARY ORGANS,2
D309,"BENIGN NEOPLASM: URINARY ORGAN, UNSPECIFIED",2
D310,BENIGN NEOPLASM: CONJUNCTIVA,2
D311,BENIGN NEOPLASM: CORNEA,2
D312,BENIGN NEOPLASM: RETINA,2
D313,BENIGN NEOPLASM: CHOROID,2
D314,BENIGN NEOPLASM: CILIARY BODY,2
D315,BENIGN NEOPLASM: LACRIMAL GLAND AND DUCT,2
D316,"BENIGN NEOPLASM: ORBIT, UNSPECIFIED",2
D319,"BENIGN NEOPLASM: EYE, UNSPECIFIED",2
D320,BENIGN NEOPLASM: CEREBRAL MENINGES,2
D321,BENIGN NEOPLASM: SPINAL MENINGES,2
D329,"BENIGN NEOPLASM: MENINGES, UNSPECIFIED",2
D330,"BENIGN NEOPLASM: BRAIN, SUPRATENTORIAL",2
D331,"BENIGN NEOPLASM: BRAIN, INFRATENTORIAL",2
D332,"BENIGN NEOPLASM: BRAIN, UNSPECIFIED",2
D333,BENIGN NEOPLASM: CRANIAL NERVES,2
D334,BENIGN NEOPLASM: SPINAL CORD,2
D337,BENIGN NEOPLASM: OTHER SPECIFIED PARTS OF CENTRAL NERVOUS SYSTEM,2
D339,"BENIGN NEOPLASM: CENTRAL NERVOUS SYSTEM, UNSPECIFIED",2
D34X,BENIGN NEOPLASM OF THYROID GLAND,2
D350,BENIGN NEOPLASM: ADRENAL GLAND,2
D351,BENIGN NEOPLASM: PARATHYROID GLAND,2
D352,BENIGN NEOPLASM: PITUITARY GLAND,2
D353,BENIGN NEOPLASM: CRANIOPHARYNGEAL DUCT,2
D354,BENIGN NEOPLASM: PINEAL GLAND,2
D355,BENIGN NEOPLASM: CAROTID BODY,2
D356,BENIGN NEOPLASM: AORTIC BODY AND OTHER PARAGANGLIA,2
D357,BENIGN NEOPLASM: OTHER SPECIFIED ENDOCRINE GLANDS,2
D358,BENIGN NEOPLASM: PLURIGLANDULAR INVOLVEMENT,2
D359,"BENIGN NEOPLASM: ENDOCRINE GLAND, UNSPECIFIED",2
D360,BENIGN NEOPLASM: LYMPH NODES,2
D361,BENIGN NEOPLASM: PERIPHERAL NERVES AND AUTONOMIC NERVOUS SYSTEM,2
D367,BENIGN NEOPLASM: OTHER SPECIFIED SITES,2
D369,BENIGN NEOPLASM: BENIGN NEOPLASM OF UNSPECIFIED SITE,2
D370,"NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: LIP, ORAL CAVITY AND PHARYNX",2
D371,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: STOMACH,2
D372,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: SMALL INTESTINE,2
D373,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: APPENDIX,2
D374,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: COLON,2
D375,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: RECTUM,2
D376,"NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: LIVER, GALLBLADDER AND BILE DUCTS",2
D377,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: OTHER DIGESTIVE ORGANS,2
D379,"NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: DIGESTIVE ORGAN, UNSPECIFIED",2
D380,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: LARYNX,2
D381,"NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: TRACHEA, BRONCHUS AND LUNG",2
D382,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: PLEURA,2
D383,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: MEDIASTINUM,2
D384,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: THYMUS,2
D385,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: OTHER RESPIRATORY ORGANS,2
D386,"NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: RESPIRATORY ORGAN, UNSPECIFIED",2
D390,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: UTERUS,2
D391,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: OVARY,2
D392,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: PLACENTA,2
D397,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: OTHER FEMALE GENITAL ORGANS,2
D399,"NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: FEMALE GENITAL ORGAN, UNSPECIFIED",2
D400,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: PROSTATE,2
D401,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: TESTIS,2
D407,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: OTHER MALE GENITAL ORGANS,2
D409,"NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: MALE GENITAL ORGAN, UNSPECIFIED",2
D410,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: KIDNEY,2
D411,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: RENAL PELVIS,2
D412,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: URETER,2
D413,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: URETHRA,2
D414,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: BLADDER,2
D417,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: OTHER URINARY ORGANS,2
D419,"NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: URINARY ORGAN, UNSPECIFIED",2
D420,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: CEREBRAL MENINGES,2
D421,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: SPINAL MENINGES,2
D429,"NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: MENINGES, UNSPECIFIED",2
D430,"NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: BRAIN, SUPRATENTORIAL",2
D431,"NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: BRAIN, INFRATENTORIAL",2
D432,"NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: BRAIN, UNSPECIFIED",2
D433,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: CRANIAL NERVES,2
D434,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: SPINAL CORD,2
D437,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: OTHER PARTS OF CENTRAL NERVOUS SYSTEM,2
D439,"NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: CENTRAL NERVOUS SYSTEM, UNSPECIFIED",2
D440,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: THYROID GLAND,2
D441,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: ADRENAL GLAND,2
D442,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: PARATHYROID GLAND,2
D443,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: PITUITARY GLAND,2
D444,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: CRANIOPHARYNGEAL DUCT,2
D445,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: PINEAL GLAND,2
D446,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: CAROTID BODY,2
D447,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: AORTIC BODY AND OTHER PARAGANGLIA,2
D448,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: PLURIGLANDULAR INVOLVEMENT,2
D449,"NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: ENDOCRINE GLAND, UNSPECIFIED",2
D45X,POLYCYTHAEMIA VERA,2
D460,"REFRACTORY ANAEMIA WITHOUT SIDEROBLASTS, SO STATED",2
D461,REFRACTORY ANAEMIA WITH SIDEROBLASTS,2
D462,REFRACTORY ANAEMIA WITH EXCESS OF BLASTS,2
D463,REFRACTORY ANAEMIA WITH EXCESS OF BLASTS WITH TRANSFORMATION,2
D464,"REFRACTORY ANAEMIA, UNSPECIFIED",2
D467,OTHER MYELODYSPLASTIC SYNDROMES,2
D469,"MYELODYSPLASTIC SYNDROME, UNSPECIFIED",2
D470,HISTIOCYTIC AND MAST CELL TUMOURS OF UNCERTAIN AND UNKNOWN BEHAVIOUR,2
D471,CHRONIC MYELOPROLIFERATIVE DISEASE,2
D472,MONOCLONAL GAMMOPATHY,2
D473,ESSENTIAL (HAEMORRHAGIC) THROMBOCYTHAEMIA,2
D477,"OTHER SPECIFIED NEOPLASMS OF UNCERTAIN OR UNKNOWN BEHAVIOUR OF LYMPHOID, HAEMATOPOIETIC AND RELATED TISSUE",2
D479,"NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR OF LYMPHOID, HAEMATOPOIETIC AND RELATED TISSUE, UNSPECIFIED",2
D480,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: BONE AND ARTICULAR CARTILAGE,2
D481,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: CONNECTIVE AND OTHER SOFT TISSUE,2
D482,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: PERIPHERAL NERVES AND AUTONOMIC NERVOUS SYSTEM,2
D483,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: RETROPERITONEUM,2
D484,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: PERITONEUM,2
D485,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: SKIN,2
D486,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: BREAST,2
D487,NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: OTHER SPECIFIED SITES,2
D489,"NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR: NEOPLASM OF UNCERTAIN OR UNKNOWN BEHAVIOUR, UNSPECIFIED",2
D500,IRON DEFICIENCY ANAEMIA SECONDARY TO BLOOD LOSS (CHRONIC),3
D501,SIDEROPENIC DYSPHAGIA,3
D508,OTHER IRON DEFICIENCY ANAEMIAS,3
D509,"IRON DEFICIENCY ANAEMIA, UNSPECIFIED",3
D510,VITAMIN B12 DEFICIENCY ANAEMIA DUE TO INTRINSIC FACTOR DEFICIENCY,3
D511,VITAMIN B12 DEFICIENCY ANAEMIA DUE TO SELECTIVE VITAMIN B12 MALABSORPTION WITH PROTEINURIA,3
D512,TRANSCOBALAMIN II DEFICIENCY,3
D513,OTHER DIETARY VITAMIN B12 DEFICIENCY ANAEMIA,3
D518,OTHER VITAMIN B12 DEFICIENCY ANAEMIAS,3
D519,"VITAMIN B12 DEFICIENCY ANAEMIA, UNSPECIFIED",3
D520,DIETARY FOLATE DEFICIENCY ANAEMIA,3
D521,DRUG-INDUCED FOLATE DEFICIENCY ANAEMIA,3
D528,OTHER FOLATE DEFICIENCY ANAEMIAS,3
D529,"FOLATE DEFICIENCY ANAEMIA, UNSPECIFIED",3
D530,PROTEIN DEFICIENCY ANAEMIA,3
D531,"OTHER MEGALOBLASTIC ANAEMIAS, NOT ELSEWHERE CLASSIFIED",3
D532,SCORBUTIC ANAEMIA,3
D538,OTHER SPECIFIED NUTRITIONAL ANAEMIAS,3
D539,"NUTRITIONAL ANAEMIA, UNSPECIFIED",3
D550,ANAEMIA DUE TO GLUCOSE-6-PHOSPHATE DEHYDROGENASE [G6PD] DEFICIENCY,3
D551,ANAEMIA DUE TO OTHER DISORDERS OF GLUTATHIONE METABOLISM,3
D552,ANAEMIA DUE TO DISORDERS OF GLYCOLYTIC ENZYMES,3
D553,ANAEMIA DUE TO DISORDERS OF NUCLEOTIDE METABOLISM,3
D558,OTHER ANAEMIAS DUE TO ENZYME DISORDERS,3
D559,"ANAEMIA DUE TO ENZYME DISORDER, UNSPECIFIED",3
D560,ALPHA THALASSAEMIA,3
D561,BETA THALASSAEMIA,3
D562,DELTA-BETA THALASSAEMIA,3
D563,THALASSAEMIA TRAIT,3
D564,HEREDITARY PERSISTENCE OF FETAL HAEMOGLOBIN [HPFH],3
D568,OTHER THALASSAEMIAS,3
D569,"THALASSAEMIA, UNSPECIFIED",3
D570,SICKLE-CELL ANAEMIA WITH CRISIS,3
D571,SICKLE-CELL ANAEMIA WITHOUT CRISIS,3
D572,DOUBLE HETEROZYGOUS SICKLING DISORDERS,3
D573,SICKLE-CELL TRAIT,3
D578,OTHER SICKLE-CELL DISORDERS,3
D580,HEREDITARY SPHEROCYTOSIS,3
D581,HEREDITARY ELLIPTOCYTOSIS,3
D582,OTHER HAEMOGLOBINOPATHIES,3
D588,OTHER SPECIFIED HEREDITARY HAEMOLYTIC ANAEMIAS,3
D589,"HEREDITARY HAEMOLYTIC ANAEMIA, UNSPECIFIED",3
D590,DRUG-INDUCED AUTOIMMUNE HAEMOLYTIC ANAEMIA,3
D591,OTHER AUTOIMMUNE HAEMOLYTIC ANAEMIAS,3
D592,DRUG-INDUCED NONAUTOIMMUNE HAEMOLYTIC ANAEMIA,3
D593,HAEMOLYTIC-URAEMIC SYNDROME,3
D594,OTHER NONAUTOIMMUNE HAEMOLYTIC ANAEMIAS,3
D595,PAROXYSMAL NOCTURNAL HAEMOGLOBINURIA [MARCHIAFAVA-MICHELI],3
D596,HAEMOGLOBINURIA DUE TO HAEMOLYSIS FROM OTHER EXTERNAL CAUSES,3
D598,OTHER ACQUIRED HAEMOLYTIC ANAEMIAS,3
D599,"ACQUIRED HAEMOLYTIC ANAEMIA, UNSPECIFIED",3
D600,CHRONIC ACQUIRED PURE RED CELL APLASIA,3
D601,TRANSIENT ACQUIRED PURE RED CELL APLASIA,3
D608,OTHER ACQUIRED PURE RED CELL APLASIAS,3
D609,"ACQUIRED PURE RED CELL APLASIA, UNSPECIFIED",3
D610,CONSTITUTIONAL APLASTIC ANAEMIA,3
D611,DRUG-INDUCED APLASTIC ANAEMIA,3
D612,APLASTIC ANAEMIA DUE TO OTHER EXTERNAL AGENTS,3
D613,IDIOPATHIC APLASTIC ANAEMIA,3
D618,OTHER SPECIFIED APLASTIC ANAEMIAS,3
D619,"APLASTIC ANAEMIA, UNSPECIFIED",3
D62X,ACUTE POSTHAEMORRHAGIC ANAEMIA,3
D630,ANAEMIA IN NEOPLASTIC DISEASE,3
D638,ANAEMIA IN OTHER CHRONIC DISEASES CLASSIFIED ELSEWHERE,3
D640,HEREDITARY SIDEROBLASTIC ANAEMIA,3
D641,SECONDARY SIDEROBLASTIC ANAEMIA DUE TO DISEASE,3
D642,SECONDARY SIDEROBLASTIC ANAEMIA DUE TO DRUGS AND TOXINS,3
D643,OTHER SIDEROBLASTIC ANAEMIAS,3
D644,CONGENITAL DYSERYTHROPOIETIC ANAEMIA,3
D648,OTHER SPECIFIED ANAEMIAS,3
D649,"ANAEMIA, UNSPECIFIED",3
D65X,DISSEMINATED INTRAVASCULAR COAGULATION [DEFIBRINATION SYNDROME],3
D66X,HEREDITARY FACTOR VIII DEFICIENCY,3
D67X,HEREDITARY FACTOR IX DEFICIENCY,3
D680,VON WILLEBRAND'S DISEASE,3
D681,HEREDITARY FACTOR XI DEFICIENCY,3
D682,HEREDITARY DEFICIENCY OF OTHER CLOTTING FACTORS,3
D683,HAEMORRHAGIC DISORDER DUE TO CIRCULATING ANTICOAGULANTS,3
D684,ACQUIRED COAGULATION FACTOR DEFICIENCY,3
D688,OTHER SPECIFIED COAGULATION DEFECTS,3
D689,"COAGULATION DEFECT, UNSPECIFIED",3
D690,ALLERGIC PURPURA,3
D691,QUALITATIVE PLATELET DEFECTS,3
D692,OTHER NONTHROMBOCYTOPENIC PURPURA,3
D693,IDIOPATHIC THROMBOCYTOPENIC PURPURA,3
D694,OTHER PRIMARY THROMBOCYTOPENIA,3
D695,SECONDARY THROMBOCYTOPENIA,3
D696,"THROMBOCYTOPENIA, UNSPECIFIED",3
D698,OTHER SPECIFIED HAEMORRHAGIC CONDITIONS,3
D699,"HAEMORRHAGIC CONDITION, UNSPECIFIED",3
D70X,AGRANULOCYTOSIS,3
D71X,FUNCTIONAL DISORDERS OF POLYMORPHONUCLEAR NEUTROPHILS,3
D720,GENETIC ANOMALIES OF LEUKOCYTES,3
D721,EOSINOPHILIA,3
D728,OTHER SPECIFIED DISORDERS OF WHITE BLOOD CELLS,3
D729,"DISORDER OF WHITE BLOOD CELLS, UNSPECIFIED",3
D730,HYPOSPLENISM,3
D731,HYPERSPLENISM,3
D732,CHRONIC CONGESTIVE SPLENOMEGALY,3
D733,ABSCESS OF SPLEEN,3
D734,CYST OF SPLEEN,3
D735,INFARCTION OF SPLEEN,3
D738,OTHER DISEASES OF SPLEEN,3
D739,"DISEASE OF SPLEEN, UNSPECIFIED",3
D740,CONGENITAL METHAEMOGLOBINAEMIA,3
D748,OTHER METHAEMOGLOBINAEMIAS,3
D749,"METHAEMOGLOBINAEMIA, UNSPECIFIED",3
D750,FAMILIAL ERYTHROCYTOSIS,3
D751,SECONDARY POLYCYTHAEMIA,3
D752,ESSENTIAL THROMBOCYTOSIS,3
D758,OTHER SPECIFIED DISEASES OF BLOOD AND BLOOD-FORMING ORGANS,3
D759,"DISEASE OF BLOOD AND BLOOD-FORMING ORGANS, UNSPECIFIED",3
D760,"LANGERHANS' CELL HISTIOCYTOSIS, NOT ELSEWHERE CLASSIFIED",3
D761,HAEMOPHAGOCYTIC LYMPHOHISTIOCYTOSIS,3
D762,"HAEMOPHAGOCYTIC SYNDROME, INFECTION-ASSOCIATED",3
D763,OTHER HISTIOCYTOSIS SYNDROMES,3
D77X,OTHER DISORDERS OF BLOOD AND BLOOD-FORMING ORGANS IN DISEASES CLASSIFIED ELSEWHERE,3
D800,HEREDITARY HYPOGAMMAGLOBULINAEMIA,3
D801,NONFAMILIAL HYPOGAMMAGLOBULINAEMIA,3
D802,SELECTIVE DEFICIENCY OF IMMUNOGLOBULIN A [IGA],3
D803,SELECTIVE DEFICIENCY OF IMMUNOGLOBULIN G [IGG] SUBCLASSES,3
D804,SELECTIVE DEFICIENCY OF IMMUNOGLOBULIN M [IGM],3
D805,IMMUNODEFICIENCY WITH INCREASED IMMUNOGLOBULIN M [IGM],3
D806,ANTIBODY DEFICIENCY WITH NEAR-NORMAL IMMUNOGLOBULINS OR WITH HYPERIMMUNOGLOBULINAEMIA,3
D807,TRANSIENT HYPOGAMMAGLOBULINAEMIA OF INFANCY,3
D808,OTHER IMMUNODEFICIENCIES WITH PREDOMINANTLY ANTIBODY DEFECTS,3
D809,"IMMUNODEFICIENCY WITH PREDOMINANTLY ANTIBODY DEFECTS, UNSPECIFIED",3
D810,SEVERE COMBINED IMMUNODEFICIENCY [SCID] WITH RETICULAR DYSGENESIS,3
D811,SEVERE COMBINED IMMUNODEFICIENCY [SCID] WITH LOW T- AND B-CELL NUMBERS,3
D812,SEVERE COMBINED IMMUNODEFICIENCY [SCID] WITH LOW OR NORMAL B-CELL NUMBERS,3
D813,ADENOSINE DEAMINASE [ADA] DEFICIENCY,3
D814,NEZELOF'S SYNDROME,3
D815,PURINE NUCLEOSIDE PHOSPHORYLASE [PNP] DEFICIENCY,3
D816,MAJOR HISTOCOMPATIBILITY COMPLEX CLASS I DEFICIENCY,3
D817,MAJOR HISTOCOMPATIBILITY COMPLEX CLASS II DEFICIENCY,3
D818,OTHER COMBINED IMMUNODEFICIENCIES,3
D819,"COMBINED IMMUNODEFICIENCY, UNSPECIFIED",3
D820,WISKOTT-ALDRICH SYNDROME,3
D821,DI GEORGE'S SYNDROME,3
D822,IMMUNODEFICIENCY WITH SHORT-LIMBED STATURE,3
D823,IMMUNODEFICIENCY FOLLOWING HEREDITARY DEFECTIVE RESPONSE TO EPSTEIN-BARR VIRUS,3
D824,HYPERIMMUNOGLOBULIN E [IGE] SYNDROME,3
D828,IMMUNODEFICIENCY ASSOCIATED WITH OTHER SPECIFIED MAJOR DEFECTS,3
D829,"IMMUNODEFICIENCY ASSOCIATED WITH MAJOR DEFECT, UNSPECIFIED",3
D830,COMMON VARIABLE IMMUNODEFICIENCY WITH PREDOMINANT ABNORMALITIES OF B-CELL NUMBERS AND FUNCTION,3
D831,COMMON VARIABLE IMMUNODEFICIENCY WITH PREDOMINANT IMMUNOREGULATORY T-CELL DISORDERS,3
D832,COMMON VARIABLE IMMUNODEFICIENCY WITH AUTOANTIBODIES TO B- OR T-CELLS,3
D838,OTHER COMMON VARIABLE IMMUNODEFICIENCIES,3
D839,"COMMON VARIABLE IMMUNODEFICIENCY, UNSPECIFIED",3
D840,LYMPHOCYTE FUNCTION ANTIGEN-1 [LFA-1] DEFECT,3
D841,DEFECTS IN THE COMPLEMENT SYSTEM,3
D848,OTHER SPECIFIED IMMUNODEFICIENCIES,3
D849,"IMMUNODEFICIENCY, UNSPECIFIED",3
D860,SARCOIDOSIS OF LUNG,3
D861,SARCOIDOSIS OF LYMPH NODES,3
D862,SARCOIDOSIS OF LUNG WITH SARCOIDOSIS OF LYMPH NODES,3
D863,SARCOIDOSIS OF SKIN,3
D868,SARCOIDOSIS OF OTHER AND COMBINED SITES,3
D869,"SARCOIDOSIS, UNSPECIFIED",3
D890,POLYCLONAL HYPERGAMMAGLOBULINAEMIA,3
D891,CRYOGLOBULINAEMIA,3
D892,"HYPERGAMMAGLOBULINAEMIA, UNSPECIFIED",3
D898,"OTHER SPECIFIED DISORDERS INVOLVING THE IMMUNE MECHANISM, NOT ELSEWHERE CLASSIFIED",3
D899,"DISORDER INVOLVING THE IMMUNE MECHANISM, UNSPECIFIED",3
E000,"CONGENITAL IODINE-DEFICIENCY SYNDROME, NEUROLOGICAL TYPE",4
E001,"CONGENITAL IODINE-DEFICIENCY SYNDROME, MYXOEDEMATOUS TYPE",4
E002,"CONGENITAL IODINE-DEFICIENCY SYNDROME, MIXED TYPE",4
