description,icd
TRICUSPID VALVE DISORDERS IN DISEASES CLASSIFIED ELSEWHERE,3282
PULMONARY VALVE DISORDERS IN DISEASES CLASSIFIED ELSEWHERE,3283
MULTIPLE VALVE DISORDERS IN DISEASES CLASSIFIED ELSEWHERE,3284
ENDOCARDITIS VALVE UNSPECIFIED IN DISEASES CLASSIFIED ELSEWHERE,3285
INFECTIVE MYOCARDITIS,3286
ISOLATED MYOCARDITIS,3287
OTHER ACUTE MYOCARDITIS,3288
ACUTE MYOCARDITIS UNSPECIFIED,3289
MYOCARDITIS IN BACTERIAL DISEASES CLASSIFIED ELSEWHERE,3290
MYOCARDITIS IN VIRAL DISEASES CLASSIFIED ELSEWHERE,3291
MYOCARDITIS IN OTHER INFECTIOUS AND PARASITIC DISEASES CLASSIFIED ELSEWHERE,3292
MYOCARDITIS IN OTHER DISEASES CLASSIFIED ELSEWHERE,3293
DILATED CARDIOMYOPATHY,3294
OBSTRUCTIVE HYPERTROPHIC CARDIOMYOPATHY,3295
OTHER HYPERTROPHIC CARDIOMYOPATHY,3296
ENDOMYOCARDIAL EOSINOPHILIC DISEASE,3297
ENDOCARDIAL FIBROELASTOSIS,3298
OTHER RESTRICTIVE CARDIOMYOPATHY,3299
ALCOHOLIC CARDIOMYOPATHY,3300
CARDIOMYOPATHY DUE TO DRUGS AND OTHER EXTERNAL AGENTS,3301
OTHER CARDIOMYOPATHIES,3302
CARDIOMYOPATHY UNSPECIFIED,3303
CARDIOMYOPATHY IN INFECTIOUS AND PARASITIC DISEASES CLASSIFIED ELSEWHERE,3304
CARDIOMYOPATHY IN METABOLIC DISEASES,3305
CARDIOMYOPATHY IN NUTRITIONAL DISEASES,3306
CARDIOMYOPATHY IN OTHER DISEASES CLASSIFIED ELSEWHERE,3307
ATRIOVENTRICULAR BLOCK FIRST DEGREE,3308
ATRIOVENTRICULAR BLOCK SECOND DEGREE,3309
ATRIOVENTRICULAR BLOCK COMPLETE,3310
OTHER AND UNSPECIFIED ATRIOVENTRICULAR BLOCK,3311
LEFT ANTERIOR FASCICULAR BLOCK,3312
LEFT POSTERIOR FASCICULAR BLOCK,3313
OTHER AND UNSPECIFIED FASCICULAR BLOCK,3314
LEFT BUNDLE BRANCH BLOCK UNSPECIFIED,3315
RIGHT FASCICULAR BLOCK,3316
OTHER AND UNSPECIFIED RIGHT BUNDLE BRANCH BLOCK,3317
BIFASCICULAR BLOCK,3318
TRIFASCICULAR BLOCK,3319
NONSPECIFIC INTRAVENTRICULAR BLOCK,3320
OTHER SPECIFIED HEART BLOCK,3321
PRE EXCITATION SYNDROME,3322
OTHER SPECIFIED CONDUCTION DISORDERS,3323
CONDUCTION DISORDER UNSPECIFIED,3324
CARDIAC ARREST WITH SUCCESSFUL RESUSCITATION,3325
SUDDEN CARDIAC DEATH SO DESCRIBED,3326
CARDIAC ARREST UNSPECIFIED,3327
RE ENTRY VENTRICULAR ARRHYTHMIA,3328
SUPRAVENTRICULAR TACHYCARDIA,3329
VENTRICULAR TACHYCARDIA,3330
PAROXYSMAL TACHYCARDIA UNSPECIFIED,3331
ATRIAL FIBRILLATION AND FLUTTER,3332
VENTRICULAR FIBRILLATION AND FLUTTER,3333
ATRIAL PREMATURE DEPOLARIZATION,3334
JUNCTIONAL PREMATURE DEPOLARIZATION,3335
VENTRICULAR PREMATURE DEPOLARIZATION,3336
OTHER AND UNSPECIFIED PREMATURE DEPOLARIZATION,3337
SICK SINUS SYNDROME,3338
OTHER SPECIFIED CARDIAC ARRHYTHMIAS,3339
CARDIAC ARRHYTHMIA UNSPECIFIED,3340
CONGESTIVE HEART FAILURE,3341
LEFT VENTRICULAR FAILURE,3342
HEART FAILURE UNSPECIFIED,3343
CARDIAC SEPTAL DEFECT ACQUIRED,3344
RUPTURE OF CHORDAE TENDINEAE NOT ELSEWHERE CLASSIFIED,3345
RUPTURE OF PAPILLARY MUSCLE NOT ELSEWHERE CLASSIFIED,3346
INTRACARDIAC THROMBOSIS NOT ELSEWHERE CLASSIFIED,3347
MYOCARDITIS UNSPECIFIED,3348
MYOCARDIAL DEGENERATION,3349
CARDIOVASCULAR DISEASE UNSPECIFIED,3350
CARDIOMEGALY,3351
OTHER ILL DEFINED HEART DISEASES,3352
HEART DISEASE UNSPECIFIED,3353
OTHER HEART DISORDERS IN BACTERIAL DISEASES CLASSIFIED ELSEWHERE,3354
OTHER HEART DISORDERS IN OTHER INFECTIOUS AND PARASITIC DISEASES CLASSIFIED ELSEWHERE,3355
OTHER HEART DISORDERS IN OTHER DISEASES CLASSIFIED ELSEWHERE,3356
SUBARACHNOID HAEMORRHAGE FROM CAROTID SIPHON AND BIFURCATION,3357
SUBARACHNOID HAEMORRHAGE FROM MIDDLE CEREBRAL ARTERY,3358
SUBARACHNOID HAEMORRHAGE FROM ANTERIOR COMMUNICATING ARTERY,3359
SUBARACHNOID HAEMORRHAGE FROM POSTERIOR COMMUNICATING ARTERY,3360
SUBARACHNOID HAEMORRHAGE FROM BASILAR ARTERY,3361
SUBARACHNOID HAEMORRHAGE FROM VERTEBRAL ARTERY,3362
SUBARACHNOID HAEMORRHAGE FROM OTHER INTRACRANIAL ARTERIES,3363
SUBARACHNOID HAEMORRHAGE FROM INTRACRANIAL ARTERY UNSPECIFIED,3364
OTHER SUBARACHNOID HAEMORRHAGE,3365
SUBARACHNOID HAEMORRHAGE UNSPECIFIED,3366
INTRACEREBRAL HAEMORRHAGE IN HEMISPHERE SUBCORTICAL,3367
INTRACEREBRAL HAEMORRHAGE IN HEMISPHERE CORTICAL,3368
INTRACEREBRAL HAEMORRHAGE IN HEMISPHERE UNSPECIFIED,3369
INTRACEREBRAL HAEMORRHAGE IN BRAIN STEM,3370
INTRACEREBRAL HAEMORRHAGE IN CEREBELLUM,3371
INTRACEREBRAL HAEMORRHAGE INTRAVENTRICULAR,3372
INTRACEREBRAL HAEMORRHAGE MULTIPLE LOCALIZED,3373
OTHER INTRACEREBRAL HAEMORRHAGE,3374
INTRACEREBRAL HAEMORRHAGE UNSPECIFIED,3375
SUBDURAL HAEMORRHAGE ACUTE NONTRAUMATIC,3376
NONTRAUMATIC EXTRADURAL HAEMORRHAGE,3377
INTRACRANIAL HAEMORRHAGE NONTRAUMATIC UNSPECIFIED,3378
CEREBRAL INFARCTION DUE TO THROMBOSIS OF PRECEREBRAL ARTERIES,3379
CEREBRAL INFARCTION DUE TO EMBOLISM OF PRECEREBRAL ARTERIES,3380
CEREBRAL INFARCTION DUE TO UNSPECIFIED OCCLUSION OR STENOSIS OF PRECEREBRAL ARTERIES,3381
CEREBRAL INFARCTION DUE TO THROMBOSIS OF CEREBRAL ARTERIES,3382
CEREBRAL INFARCTION DUE TO EMBOLISM OF CEREBRAL ARTERIES,3383
CEREBRAL INFARCTION DUE TO UNSPECIFIED OCCLUSION OR STENOSIS OF CEREBRAL ARTERIES,3384
CEREBRAL INFARCTION DUE TO CEREBRAL VENOUS THROMBOSIS NONPYOGENIC,3385
OTHER CEREBRAL INFARCTION,3386
CEREBRAL INFARCTION UNSPECIFIED,3387
STROKE NOT SPECIFIED AS HAEMORRHAGE OR INFARCTION,3388
OCCLUSION AND STENOSIS OF VERTEBRAL ARTERY,3389
OCCLUSION AND STENOSIS OF BASILAR ARTERY,3390
OCCLUSION AND STENOSIS OF CAROTID ARTERY,3391
OCCLUSION AND STENOSIS OF MULTIPLE AND BILATERAL PRECEREBRAL ARTERIES,3392
OCCLUSION AND STENOSIS OF OTHER PRECEREBRAL ARTERY,3393
OCCLUSION AND STENOSIS OF UNSPECIFIED PRECEREBRAL ARTERY,3394
OCCLUSION AND STENOSIS OF MIDDLE CEREBRAL ARTERY,3395
OCCLUSION AND STENOSIS OF ANTERIOR CEREBRAL ARTERY,3396
OCCLUSION AND STENOSIS OF POSTERIOR CEREBRAL ARTERY,3397
OCCLUSION AND STENOSIS OF CEREBELLAR ARTERIES,3398
OCCLUSION AND STENOSIS OF MULTIPLE AND BILATERAL CEREBRAL ARTERIES,3399
OCCLUSION AND STENOSIS OF OTHER CEREBRAL ARTERY,3400
OCCLUSION AND STENOSIS OF UNSPECIFIED CEREBRAL ARTERY,3401
DISSECTION OF CEREBRAL ARTERIES NONRUPTURED,3402
CEREBRAL ANEURYSM NONRUPTURED,3403
CEREBRAL ATHEROSCLEROSIS,3404
PROGRESSIVE VASCULAR LEUKOENCEPHALOPATHY,3405
HYPERTENSIVE ENCEPHALOPATHY,3406
MOYAMOYA DISEASE,3407
NONPYOGENIC THROMBOSIS OF INTRACRANIAL VENOUS SYSTEM,3408
CEREBRAL ARTERITIS NOT ELSEWHERE CLASSIFIED,3409
OTHER SPECIFIED CEREBROVASCULAR DISEASES,3410
CEREBROVASCULAR DISEASE UNSPECIFIED,3411
CEREBRAL AMYLOID ANGIOPATHY,3412
CEREBRAL ARTERITIS IN INFECTIOUS AND PARASITIC DISEASES CLASSIFIED ELSEWHERE,3413
CEREBRAL ARTERITIS IN OTHER DISEASES CLASSIFIED ELSEWHERE,3414
OTHER CEREBROVASCULAR DISORDERS IN DISEASES CLASSIFIED ELSEWHERE,3415
SEQUELAE OF SUBARACHNOID HAEMORRHAGE,3416
SEQUELAE OF INTRACEREBRAL HAEMORRHAGE,3417
SEQUELAE OF OTHER NONTRAUMATIC INTRACRANIAL HAEMORRHAGE,3418
SEQUELAE OF CEREBRAL INFARCTION,3419
SEQUELAE OF STROKE NOT SPECIFIED AS HAEMORRHAGE OR INFARCTION,3420
SEQUELAE OF OTHER AND UNSPECIFIED CEREBROVASCULAR DISEASES,3421
ATHEROSCLEROSIS OF AORTA,3422
ATHEROSCLEROSIS OF RENAL ARTERY,3423
ATHEROSCLEROSIS OF ARTERIES OF EXTREMITIES,3424
ATHEROSCLEROSIS OF OTHER ARTERIES,3425
GENERALIZED AND UNSPECIFIED ATHEROSCLEROSIS,3426
DISSECTION OF AORTA ANY PART,3427
THORACIC AORTIC ANEURYSM RUPTURED,3428
THORACIC AORTIC ANEURYSM WITHOUT MENTION OF RUPTURE,3429
ABDOMINAL AORTIC ANEURYSM RUPTURED,3430
ABDOMINAL AORTIC ANEURYSM WITHOUT MENTION OF RUPTURE,3431
THORACOABDOMINAL AORTIC ANEURYSM RUPTURED,3432
THORACOABDOMINAL AORTIC ANEURYSM WITHOUT MENTION OF RUPTURE,3433
AORTIC ANEURYSM OF UNSPECIFIED SITE RUPTURED,3434
AORTIC ANEURYSM OF UNSPECIFIED SITE WITHOUT MENTION OF RUPTURE,3435
ANEURYSM OF CAROTID ARTERY,3436
ANEURYSM OF ARTERY OF UPPER EXTREMITY,3437
ANEURYSM OF RENAL ARTERY,3438
ANEURYSM OF ILIAC ARTERY,3439
ANEURYSM OF ARTERY OF LOWER EXTREMITY,3440
ANEURYSM OF OTHER SPECIFIED ARTERIES,3441
ANEURYSM OF UNSPECIFIED SITE,3442
RAYNAUD S SYNDROME,3443
THROMBOANGIITIS OBLITERANS BUERGER,3444
OTHER SPECIFIED PERIPHERAL VASCULAR DISEASES,3445
PERIPHERAL VASCULAR DISEASE UNSPECIFIED,3446
EMBOLISM AND THROMBOSIS OF ABDOMINAL AORTA,3447
EMBOLISM AND THROMBOSIS OF OTHER AND UNSPECIFIED PARTS OF AORTA,3448
EMBOLISM AND THROMBOSIS OF ARTERIES OF UPPER EXTREMITIES,3449
EMBOLISM AND THROMBOSIS OF ARTERIES OF LOWER EXTREMITIES,3450
EMBOLISM AND THROMBOSIS OF ARTERIES OF EXTREMITIES UNSPECIFIED,3451
EMBOLISM AND THROMBOSIS OF ILIAC ARTERY,3452
EMBOLISM AND THROMBOSIS OF OTHER ARTERIES,3453
EMBOLISM AND THROMBOSIS OF UNSPECIFIED ARTERY,3454
ARTERIOVENOUS FISTULA ACQUIRED,3455
STRICTURE OF ARTERY,3456
RUPTURE OF ARTERY,3457
ARTERIAL FIBROMUSCULAR DYSPLASIA,3458
COELIAC ARTERY COMPRESSION SYNDROME,3459
NECROSIS OF ARTERY,3460
ARTERITIS UNSPECIFIED,3461
OTHER SPECIFIED DISORDERS OF ARTERIES AND ARTERIOLES,3462
DISORDER OF ARTERIES AND ARTERIOLES UNSPECIFIED,3463
HEREDITARY HAEMORRHAGIC TELANGIECTASIA,3464
NAEVUS NON NEOPLASTIC,3465
OTHER DISEASES OF CAPILLARIES,3466
DISEASE OF CAPILLARIES UNSPECIFIED,3467
ANEURYSM OF AORTA IN DISEASES CLASSIFIED ELSEWHERE,3468
AORTITIS IN DISEASES CLASSIFIED ELSEWHERE,3469
PERIPHERAL ANGIOPATHY IN DISEASES CLASSIFIED ELSEWHERE,3470
OTHER DISORDERS OF ARTERIES ARTERIOLES AND CAPILLARIES IN DISEASES CLASSIFIED ELSEWHERE,3471
PHLEBITIS AND THROMBOPHLEBITIS OF SUPERFICIAL VESSELS OF LOWER EXTREMITIES,3472
PHLEBITIS AND THROMBOPHLEBITIS OF FEMORAL VEIN,3473
PHLEBITIS AND THROMBOPHLEBITIS OF OTHER DEEP VESSELS OF LOWER EXTREMITIES,3474
PHLEBITIS AND THROMBOPHLEBITIS OF LOWER EXTREMITIES UNSPECIFIED,3475
PHLEBITIS AND THROMBOPHLEBITIS OF OTHER SITES,3476
PHLEBITIS AND THROMBOPHLEBITIS OF UNSPECIFIED SITE,3477
PORTAL VEIN THROMBOSIS,3478
BUDD CHIARI SYNDROME,3479
THROMBOPHLEBITIS MIGRANS,3480
EMBOLISM AND THROMBOSIS OF VENA CAVA,3481
EMBOLISM AND THROMBOSIS OF RENAL VEIN,3482
EMBOLISM AND THROMBOSIS OF OTHER SPECIFIED VEINS,3483
EMBOLISM AND THROMBOSIS OF UNSPECIFIED VEIN,3484
VARICOSE VEINS OF LOWER EXTREMITIES WITH ULCER,3485
VARICOSE VEINS OF LOWER EXTREMITIES WITH INFLAMMATION,3486
VARICOSE VEINS OF LOWER EXTREMITIES WITH BOTH ULCER AND INFLAMMATION,3487
VARICOSE VEINS OF LOWER EXTREMITIES WITHOUT ULCER OR INFLAMMATION,3488
INTERNAL THROMBOSED HAEMORRHOIDS,3489
INTERNAL HAEMORRHOIDS WITH OTHER COMPLICATIONS,3490
INTERNAL HAEMORRHOIDS WITHOUT COMPLICATION,3491
EXTERNAL THROMBOSED HAEMORRHOIDS,3492
EXTERNAL HAEMORRHOIDS WITH OTHER COMPLICATIONS,3493
EXTERNAL HAEMORRHOIDS WITHOUT COMPLICATION,3494
RESIDUAL HAEMORRHOIDAL SKIN TAGS,3495
UNSPECIFIED THROMBOSED HAEMORRHOIDS,3496
UNSPECIFIED HAEMORRHOIDS WITH OTHER COMPLICATIONS,3497
UNSPECIFIED HAEMORRHOIDS WITHOUT COMPLICATION,3498
OESOPHAGEAL VARICES WITH BLEEDING,3499
OESOPHAGEAL VARICES WITHOUT BLEEDING,3500
SUBLINGUAL VARICES,3501
SCROTAL VARICES,3502
PELVIC VARICES,3503
VULVAL VARICES,3504
GASTRIC VARICES,3505
VARICOSE VEINS OF OTHER SPECIFIED SITES,3506
POSTPHLEBITIC SYNDROME,3507
COMPRESSION OF VEIN,3508
VENOUS INSUFFICIENCY CHRONIC PERIPHERAL,3509
OTHER SPECIFIED DISORDERS OF VEINS,3510
DISORDER OF VEIN UNSPECIFIED,3511
NONSPECIFIC MESENTERIC LYMPHADENITIS,3512
CHRONIC LYMPHADENITIS EXCEPT MESENTERIC,3513
OTHER NONSPECIFIC LYMPHADENITIS,3514
NONSPECIFIC LYMPHADENITIS UNSPECIFIED,3515
LYMPHOEDEMA NOT ELSEWHERE CLASSIFIED,3516
LYMPHANGITIS,3517
OTHER SPECIFIED NONINFECTIVE DISORDERS OF LYMPHATIC VESSELS AND LYMPH NODES,3518
NONINFECTIVE DISORDER OF LYMPHATIC VESSELS AND LYMPH NODES UNSPECIFIED,3519
IDIOPATHIC HYPOTENSION,3520
ORTHOSTATIC HYPOTENSION,3521
HYPOTENSION DUE TO DRUGS,3522
OTHER HYPOTENSION,3523
HYPOTENSION UNSPECIFIED,3524
POSTCARDIOTOMY SYNDROME,3525
OTHER FUNCTIONAL DISTURBANCES FOLLOWING CARDIAC SURGERY,3526
POSTMASTECTOMY LYMPHOEDEMA SYNDROME,3527
OTHER POSTPROCEDURAL DISORDERS OF CIRCULATORY SYSTEM NOT ELSEWHERE CLASSIFIED,3528
POSTPROCEDURAL DISORDER OF CIRCULATORY SYSTEM UNSPECIFIED,3529
CARDIOVASCULAR DISORDERS IN OTHER INFECTIOUS AND PARASITIC DISEASES CLASSIFIED ELSEWHERE,3530
OESOPHAGEAL VARICES IN DISEASES CLASSIFIED ELSEWHERE,3531
OTHER SPECIFIED DISORDERS OF CIRCULATORY SYSTEM IN DISEASES CLASSIFIED ELSEWHERE,3532
OTHER AND UNSPECIFIED DISORDERS OF CIRCULATORY SYSTEM,3533
ACUTE NASOPHARYNGITIS COMMON COLD,3534
ACUTE MAXILLARY SINUSITIS,3535
ACUTE FRONTAL SINUSITIS,3536
ACUTE ETHMOIDAL SINUSITIS,3537
ACUTE SPHENOIDAL SINUSITIS,3538
ACUTE PANSINUSITIS,3539
OTHER ACUTE SINUSITIS,3540
ACUTE SINUSITIS UNSPECIFIED,3541
STREPTOCOCCAL PHARYNGITIS,3542
ACUTE PHARYNGITIS DUE TO OTHER SPECIFIED ORGANISMS,3543
ACUTE PHARYNGITIS UNSPECIFIED,3544
STREPTOCOCCAL TONSILLITIS,3545
ACUTE TONSILLITIS DUE TO OTHER SPECIFIED ORGANISMS,3546
ACUTE TONSILLITIS UNSPECIFIED,3547
ACUTE LARYNGITIS,3548
ACUTE TRACHEITIS,3549
ACUTE LARYNGOTRACHEITIS,3550
ACUTE OBSTRUCTIVE LARYNGITIS CROUP,3551
ACUTE EPIGLOTTITIS,3552
ACUTE LARYNGOPHARYNGITIS,3553
OTHER ACUTE UPPER RESPIRATORY INFECTIONS OF MULTIPLE SITES,3554
ACUTE UPPER RESPIRATORY INFECTION UNSPECIFIED,3555
INFLUENZA DUE TO IDENTIFIED AVIAN INFLUENZA VIRUS,3556
INFLUENZA WITH PNEUMONIA OTHER INFLUENZA VIRUS IDENTIFIED,3557
INFLUENZA WITH OTHER RESPIRATORY MANIFESTATIONS OTHER INFLUENZA VIRUS IDENTIFIED,3558
INFLUENZA WITH OTHER MANIFESTATIONS OTHER INFLUENZA VIRUS IDENTIFIED,3559
INFLUENZA WITH PNEUMONIA VIRUS NOT IDENTIFIED,3560
INFLUENZA WITH OTHER RESPIRATORY MANIFESTATIONS VIRUS NOT IDENTIFIED,3561
INFLUENZA WITH OTHER MANIFESTATIONS VIRUS NOT IDENTIFIED,3562
ADENOVIRAL PNEUMONIA,3563
RESPIRATORY SYNCYTIAL VIRUS PNEUMONIA,3564
PARAINFLUENZA VIRUS PNEUMONIA,3565
OTHER VIRAL PNEUMONIA,3566
VIRAL PNEUMONIA UNSPECIFIED,3567
PNEUMONIA DUE TO STREPTOCOCCUS PNEUMONIAE,3568
PNEUMONIA DUE TO HAEMOPHILUS INFLUENZAE,3569
PNEUMONIA DUE TO KLEBSIELLA PNEUMONIAE,3570
PNEUMONIA DUE TO PSEUDOMONAS,3571
PNEUMONIA DUE TO STAPHYLOCOCCUS,3572
PNEUMONIA DUE TO STREPTOCOCCUS GROUP B,3573
PNEUMONIA DUE TO OTHER STREPTOCOCCI,3574
PNEUMONIA DUE TO ESCHERICHIA COLI,3575
PNEUMONIA DUE TO OTHER AEROBIC GRAM NEGATIVE BACTERIA,3576
PNEUMONIA DUE TO MYCOPLASMA PNEUMONIAE,3577
OTHER BACTERIAL PNEUMONIA,3578
BACTERIAL PNEUMONIA UNSPECIFIED,3579
CHLAMYDIAL PNEUMONIA,3580
PNEUMONIA DUE TO OTHER SPECIFIED INFECTIOUS ORGANISMS,3581
PNEUMONIA IN BACTERIAL DISEASES CLASSIFIED ELSEWHERE,3591
PNEUMONIA IN VIRAL DISEASES CLASSIFIED ELSEWHERE,3583
PNEUMONIA IN MYCOSES,3584
PNEUMONIA IN PARASITIC DISEASES,3585
PNEUMONIA IN OTHER DISEASES CLASSIFIED ELSEWHERE,3586
BRONCHOPNEUMONIA UNSPECIFIED,3587
LOBAR PNEUMONIA UNSPECIFIED,3588
HYPOSTATIC PNEUMONIA UNSPECIFIED,3589
OTHER PNEUMONIA ORGANISM UNSPECIFIED,3590
PNEUMONIA UNSPECIFIED,3591
ACUTE BRONCHITIS DUE TO MYCOPLASMA PNEUMONIAE,3592
ACUTE BRONCHITIS DUE TO HAEMOPHILUS INFLUENZAE,3593
ACUTE BRONCHITIS DUE TO STREPTOCOCCUS,3594
ACUTE BRONCHITIS DUE TO COXSACKIEVIRUS,3595
ACUTE BRONCHITIS DUE TO PARAINFLUENZA VIRUS,3596
ACUTE BRONCHITIS DUE TO RESPIRATORY SYNCYTIAL VIRUS,3597
ACUTE BRONCHITIS DUE TO RHINOVIRUS,3598
ACUTE BRONCHITIS DUE TO ECHOVIRUS,3599
ACUTE BRONCHITIS DUE TO OTHER SPECIFIED ORGANISMS,3600
ACUTE BRONCHITIS UNSPECIFIED,3601
ACUTE BRONCHIOLITIS DUE TO RESPIRATORY SYNCYTIAL VIRUS,3602
ACUTE BRONCHIOLITIS DUE TO OTHER SPECIFIED ORGANISMS,3603
ACUTE BRONCHIOLITIS UNSPECIFIED,3604
UNSPECIFIED ACUTE LOWER RESPIRATORY INFECTION,3605
VASOMOTOR RHINITIS,3606
ALLERGIC RHINITIS DUE TO POLLEN,3607
OTHER SEASONAL ALLERGIC RHINITIS,3608
OTHER ALLERGIC RHINITIS,3609
ALLERGIC RHINITIS UNSPECIFIED,3610
CHRONIC RHINITIS,3611
CHRONIC NASOPHARYNGITIS,3612
CHRONIC PHARYNGITIS,3613
CHRONIC MAXILLARY SINUSITIS,3614
CHRONIC FRONTAL SINUSITIS,3615
CHRONIC ETHMOIDAL SINUSITIS,3616
CHRONIC SPHENOIDAL SINUSITIS,3617
CHRONIC PANSINUSITIS,3618
OTHER CHRONIC SINUSITIS,3619
CHRONIC SINUSITIS UNSPECIFIED,3620
POLYP OF NASAL CAVITY,3621
POLYPOID SINUS DEGENERATION,3622
OTHER POLYP OF SINUS,3623
NASAL POLYP UNSPECIFIED,3624
ABSCESS FURUNCLE AND CARBUNCLE OF NOSE,3625
CYST AND MUCOCELE OF NOSE AND NASAL SINUS,3626
DEVIATED NASAL SEPTUM,3627
HYPERTROPHY OF NASAL TURBINATES,3628
OTHER SPECIFIED DISORDERS OF NOSE AND NASAL SINUSES,3629
CHRONIC TONSILLITIS,3630
HYPERTROPHY OF TONSILS,3631
HYPERTROPHY OF ADENOIDS,3632
HYPERTROPHY OF TONSILS WITH HYPERTROPHY OF ADENOIDS,3633
OTHER CHRONIC DISEASES OF TONSILS AND ADENOIDS,3634
CHRONIC DISEASE OF TONSILS AND ADENOIDS UNSPECIFIED,3635
PERITONSILLAR ABSCESS,3636
CHRONIC LARYNGITIS,3637
CHRONIC LARYNGOTRACHEITIS,3638
PARALYSIS OF VOCAL CORDS AND LARYNX,3639
POLYP OF VOCAL CORD AND LARYNX,3640
NODULES OF VOCAL CORDS,3641
OTHER DISEASES OF VOCAL CORDS,3642
OEDEMA OF LARYNX,3643
LARYNGEAL SPASM,3644
STENOSIS OF LARYNX,3645
OTHER DISEASES OF LARYNX,3646
RETROPHARYNGEAL AND PARAPHARYNGEAL ABSCESS,3647
OTHER ABSCESS OF PHARYNX,3648
OTHER DISEASES OF PHARYNX,3649
UPPER RESPIRATORY TRACT HYPERSENSITIVITY REACTION SITE UNSPECIFIED,3650
OTHER SPECIFIED DISEASES OF UPPER RESPIRATORY TRACT,3651
DISEASE OF UPPER RESPIRATORY TRACT UNSPECIFIED,3652
BRONCHITIS NOT SPECIFIED AS ACUTE OR CHRONIC,3653
SIMPLE CHRONIC BRONCHITIS,3654
MUCOPURULENT CHRONIC BRONCHITIS,3655
MIXED SIMPLE AND MUCOPURULENT CHRONIC BRONCHITIS,3656
UNSPECIFIED CHRONIC BRONCHITIS,3657
MACLEOD S SYNDROME,3658
PANLOBULAR EMPHYSEMA,3659
CENTRILOBULAR EMPHYSEMA,3660
OTHER EMPHYSEMA,3661
EMPHYSEMA UNSPECIFIED,3662
CHRONIC OBSTRUCTIVE PULMONARY DISEASE WITH ACUTE LOWER RESPIRATORY INFECTION,3663
CHRONIC OBSTRUCTIVE PULMONARY DISEASE WITH ACUTE EXACERBATION UNSPECIFIED,3664
OTHER SPECIFIED CHRONIC OBSTRUCTIVE PULMONARY DISEASE,3665
CHRONIC OBSTRUCTIVE PULMONARY DISEASE UNSPECIFIED,3666
PREDOMINANTLY ALLERGIC ASTHMA,3667
NONALLERGIC ASTHMA,3668
MIXED ASTHMA,3669
ASTHMA UNSPECIFIED,3670
STATUS ASTHMATICUS,3671
BRONCHIECTASIS,3672
COALWORKER S PNEUMOCONIOSIS,3673
PNEUMOCONIOSIS DUE TO ASBESTOS AND OTHER MINERAL FIBRES,3674
PNEUMOCONIOSIS DUE TO TALC DUST,3675
PNEUMOCONIOSIS DUE TO OTHER DUST CONTAINING SILICA,3676
ALUMINOSIS OF LUNG,3677
BAUXITE FIBROSIS OF LUNG,3678
BERYLLIOSIS,3679
GRAPHITE FIBROSIS OF LUNG,3680
SIDEROSIS,3681
STANNOSIS,3682
PNEUMOCONIOSIS DUE TO OTHER SPECIFIED INORGANIC DUSTS,3683
UNSPECIFIED PNEUMOCONIOSIS,3684
PNEUMOCONIOSIS ASSOCIATED WITH TUBERCULOSIS,3685
BYSSINOSIS,3686
FLAX DRESSER S DISEASE,3687
CANNABINOSIS,3688
AIRWAY DISEASE DUE TO OTHER SPECIFIC ORGANIC DUSTS,3689
FARMER S LUNG,3690
BAGASSOSIS,3691
BIRD FANCIER S LUNG,3692
SUBEROSIS,3693
MALTWORKER S LUNG,3694
MUSHROOM WORKER S LUNG,3695
MAPLE BARK STRIPPER S LUNG,3696
AIR CONDITIONER AND HUMIDIFIER LUNG,3697
HYPERSENSITIVITY PNEUMONITIS DUE TO OTHER ORGANIC DUSTS,3698
HYPERSENSITIVITY PNEUMONITIS DUE TO UNSPECIFIED ORGANIC DUST,3699
BRONCHITIS AND PNEUMONITIS DUE TO CHEMICALS GASES FUMES AND VAPOURS,3700
PULMONARY OEDEMA DUE TO CHEMICALS GASES FUMES AND VAPOURS,3701
UPPER RESPIRATORY INFLAMMATION DUE TO CHEMICALS GASES FUMES AND VAPOURS NOT ELSEWHERE CLASSIFIED,3702
OTHER ACUTE AND SUBACUTE RESPIRATORY CONDITIONS DUE TO CHEMICALS GASES FUMES AND VAPOURS,3703
CHRONIC RESPIRATORY CONDITIONS DUE TO CHEMICALS GASES FUMES AND VAPOURS,3704
OTHER RESPIRATORY CONDITIONS DUE TO CHEMICALS GASES FUMES AND VAPOURS,3705
UNSPECIFIED RESPIRATORY CONDITION DUE TO CHEMICALS GASES FUMES AND VAPOURS,3706
PNEUMONITIS DUE TO FOOD AND VOMIT,3707
PNEUMONITIS DUE TO OILS AND ESSENCES,3708
PNEUMONITIS DUE TO OTHER SOLIDS AND LIQUIDS,3709
ACUTE PULMONARY MANIFESTATIONS DUE TO RADIATION,3710
CHRONIC AND OTHER PULMONARY MANIFESTATIONS DUE TO RADIATION,3711
ACUTE DRUG INDUCED INTERSTITIAL LUNG DISORDERS,3712
CHRONIC DRUG INDUCED INTERSTITIAL LUNG DISORDERS,3713
DRUG INDUCED INTERSTITIAL LUNG DISORDERS UNSPECIFIED,3714
RESPIRATORY CONDITIONS DUE TO OTHER SPECIFIED EXTERNAL AGENTS,3715
RESPIRATORY CONDITIONS DUE TO UNSPECIFIED EXTERNAL AGENT,3716
ADULT RESPIRATORY DISTRESS SYNDROME,3717
PULMONARY OEDEMA,3718
